,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
418433,0926AE12B73D5207,electric_bike,2024-12-12 00:07:13.894,2024-12-12 00:18:08.731,,,,,40.72,-74.0,40.72,-74.0,member
418461,318BF37438A6D241,electric_bike,2024-12-08 13:01:19.749,2024-12-08 13:53:59.793,,,,,40.73,-74.0,40.74,-74.0,casual
418467,5BFFE1BCF14FF4D9,electric_bike,2024-12-10 14:12:55.157,2024-12-10 14:18:35.742,,,,,40.76,-74.0,40.76,-74.0,member
418468,071EA7FA383E537C,electric_bike,2024-12-06 16:59:50.421,2024-12-06 18:01:00.818,,,,,40.72,-74.0,40.73,-74.0,member
418469,2CC8BCCD3AC1354F,electric_bike,2024-12-03 21:24:23.118,2024-12-03 21:28:44.288,,,,,40.75,-74.0,40.75,-74.0,member
419367,4D7E5F802B368D38,electric_bike,2024-12-06 15:53:49.343,2024-12-06 16:01:03.129,,,,,40.75,-74.0,40.75,-74.0,casual
419369,91FC4441F1D3367D,electric_bike,2024-12-03 19:51:07.858,2024-12-03 20:51:17.917,,,,,40.75,-74.0,40.75,-74.0,casual
419370,16C9BCB4A31A8709,electric_bike,2024-12-04 20:47:28.895,2024-12-04 20:56:06.515,,,,,40.75,-74.0,40.75,-74.0,member
419371,BC637559253754C9,electric_bike,2024-12-02 12:23:02.909,2024-12-02 12:28:39.646,,,,,40.76,-74.0,40.76,-74.0,casual
419372,0889432064BB84B5,electric_bike,2024-12-05 14:06:10.133,2024-12-05 14:15:00.937,,,,,40.72,-74.0,40.72,-74.0,member
419373,A4D9D35D5127A43B,electric_bike,2024-12-10 13:47:33.872,2024-12-10 13:54:13.087,,,,,40.76,-74.0,40.76,-74.0,member
419378,EB828D16EFE95F13,electric_bike,2024-12-02 06:50:59.302,2024-12-02 07:05:03.033,,,,,40.76,-74.0,40.76,-74.0,member
419547,9BA930297C5171F1,electric_bike,2024-12-12 21:14:39.745,2024-12-12 21:19:02.452,,,,,40.74,-74.01,40.74,-74.01,member
419548,DE35D059A395A630,electric_bike,2024-12-03 08:12:28.267,2024-12-03 08:15:29.699,,,,,40.76,-74.0,40.76,-74.0,member
419551,8A90AFBE982A63BF,electric_bike,2024-12-06 07:28:59.909,2024-12-06 08:31:05.269,,,,,40.71,-74.01,40.71,-74.01,casual
419552,035F92B3DC161A2D,electric_bike,2024-12-06 21:19:19.658,2024-12-06 21:23:28.888,,,,,40.72,-74.0,40.72,-74.0,member
419557,B72808A8041D271E,electric_bike,2024-12-08 12:21:51.489,2024-12-08 12:34:35.528,,,,,40.74,-73.98,40.74,-73.98,member
419558,1665A9522FB17301,electric_bike,2024-12-01 13:49:59.548,2024-12-01 14:45:29.422,,,,,40.76,-74.0,40.76,-74.0,member
427363,C6C15D5703AD650B,electric_bike,2024-12-12 14:39:21.636,2024-12-12 15:08:53.556,,,Pioneer St & Van Brunt St,4169.04,40.64,-73.96,40.679043,-74.011169,member
429929,B8A9DE5B8A754DE0,electric_bike,2024-12-04 16:56:33.031,2024-12-04 17:04:17.401,,,W 22 St & 8 Ave,6224.03,40.73,-74.01,40.74475148,-73.99915362,casual
429936,6183BBE3F57496FF,electric_bike,2024-12-05 09:41:51.317,2024-12-05 09:49:03.828,,,43 St & Skillman Ave,6325.01,40.76,-73.92,40.74692675687384,-73.9208248257637,member
430819,9AF2E4217498E41E,electric_bike,2024-12-08 13:26:30.556,2024-12-08 13:29:42.422,,,9 Ave & W 33 St,6492.08,40.75,-74.0,40.752568,-73.996765,member
430888,34472156FF15F022,electric_bike,2024-12-05 00:21:11.674,2024-12-05 00:26:45.437,,,Pioneer St & Van Brunt St,4169.04,40.68,-74.0,40.679043,-74.011169,casual
431867,5DDC47D933156C00,electric_bike,2024-12-07 18:51:38.754,2024-12-07 18:57:10.870,,,W 21 St & 6 Ave,6140.05,40.74,-74.01,40.74173969,-73.99415556,member
431881,1BA7934BF48F83DD,electric_bike,2024-12-09 16:46:39.054,2024-12-09 17:15:19.398,,,9 Ave & W 33 St,6492.08,40.81,-73.97,40.752568,-73.996765,member
432517,17357509DC805CE4,electric_bike,2024-12-10 14:11:12.184,2024-12-10 14:14:18.053,,,Verona Pl & Fulton St,4214.04,40.68,-73.95,40.6803560840434,-73.9476791024208,member
435133,C94D6ACA63D8A36F,electric_bike,2024-12-12 16:48:18.104,2024-12-12 17:07:27.379,,,W 22 St & 8 Ave,6224.03,40.71,-73.98,40.74475148,-73.99915362,member
445828,BBE206004CEB725C,electric_bike,2024-12-10 14:13:45.131,2024-12-10 14:28:15.343,,,Dean St & Hoyt St,4446.05,40.69,-73.93,40.6864442,-73.98759104,member
448604,7D168C7A64739874,electric_bike,2024-12-09 06:21:25.391,2024-12-09 06:25:49.657,,,W 43 St & 6 Ave,6593.14,40.75,-73.99,40.75527307,-73.98316936,member
460424,36E16B4F1FEB3B20,electric_bike,2024-12-12 17:16:00.815,2024-12-12 17:24:25.999,,,Cleveland Pl & Spring St,5492.05,40.72,-74.02,40.722103786686034,-73.99724900722504,member
460433,E1231ABBA99E4869,electric_bike,2024-12-12 19:38:19.075,2024-12-12 19:43:47.469,,,Kenmare St & Elizabeth St,5453.06,40.72,-73.98,40.72054,-73.9949,member
464054,9BC32A3F1D5EAF69,electric_bike,2024-12-12 21:54:36.901,2024-12-12 22:02:58.365,,,Cleveland Pl & Spring St,5492.05,40.74,-74.01,40.722103786686034,-73.99724900722504,member
464056,35D1147F0E38C215,electric_bike,2024-12-02 15:12:24.625,2024-12-02 15:19:20.348,,,6 Ave & W 34 St,6364.10,40.75,-73.98,40.74964,-73.98805,casual
474497,2E5692A9EF180A8E,electric_bike,2024-12-10 15:19:54.498,2024-12-10 15:48:51.469,,,Thompson St & Bleecker St,5721.07,40.7,-73.99,40.72840059450829,-73.99968780577183,casual
481950,B0DDED6608DBD113,electric_bike,2024-12-12 16:47:09.450,2024-12-12 16:52:22.123,,,W 50 St & 10 Ave,6890.06,40.76,-73.99,40.764734200065185,-73.99194359779358,member
482411,6906E1EB2DD18A37,electric_bike,2024-12-12 16:42:29.666,2024-12-12 16:56:01.491,,,W 50 St & 10 Ave,6890.06,40.75,-73.99,40.764734200065185,-73.99194359779358,member
484904,07A8F11DB2E39557,electric_bike,2024-12-12 17:42:25.920,2024-12-12 17:45:52.147,,,E 27 St & Park Ave S,6131.13,40.74,-73.98,40.74275179648995,-73.9847157150507,member
487224,34D30B5DA82B048B,electric_bike,2024-12-12 17:19:48.897,2024-12-12 17:29:43.613,,,Orchard St & Grand St,5343.11,40.74,-73.98,40.717318403855785,-73.99067759513855,member
490646,63636F47FC6A5C0A,electric_bike,2024-12-13 06:00:37.599,2024-12-13 06:05:08.590,,,E 27 St & Park Ave S,6131.13,40.75,-73.98,40.74275179648995,-73.9847157150507,member
490692,1AA39D1CD2CAEC60,electric_bike,2024-12-08 22:38:00.955,2024-12-08 22:42:29.000,,,Greenwich Ave & 8 Ave,6072.06,40.73,-74.01,40.7390169121,-74.0026376103,member
497703,E33DA6160156EECF,electric_bike,2024-12-12 21:49:40.563,2024-12-12 21:58:08.980,,,S 5 Pl & S 5 St,5125.03,40.73,-73.98,40.710451,-73.960876,member
499376,9C72DE3A0A5AAE55,electric_bike,2024-12-11 02:40:48.302,2024-12-11 02:49:08.486,,,30 St & 48 Ave,6076.02,40.76,-73.96,40.7413272,-73.937999,member
500369,DA56B0A4E6579A0D,electric_bike,2024-12-13 15:19:33.221,2024-12-13 15:43:33.107,,,Division Ave & Hooper St,5045.05,40.68,-74.01,40.70684203101325,-73.9544353965357,member
502554,7EC589174F132451,electric_bike,2024-12-13 06:51:32.244,2024-12-13 06:55:47.248,,,Water St & Fletcher St,5024.10,40.71,-74.01,40.706410755236135,-74.00559738278389,member
502574,B2000868C54633A8,electric_bike,2024-12-07 16:42:19.034,2024-12-07 17:07:30.790,,,E 2 St & Ave B,5515.02,40.75,-73.99,40.72217444,-73.98368779,casual
502578,56728E037CE47A67,electric_bike,2024-12-11 09:04:40.343,2024-12-11 09:08:16.274,,,Howard St & Lafayette St,5422.04,40.73,-74.0,40.71910537,-73.99973337,member
502591,92518B1BFE25D41B,electric_bike,2024-12-03 13:53:04.526,2024-12-03 14:02:45.104,,,31 Ave & 84 St,6709.01,40.76,-73.91,40.75947,-73.88431,member
502597,9526AF65E95EC1D6,electric_bike,2024-12-10 20:22:54.314,2024-12-10 20:28:08.449,,,7 Ave S & Bleecker St,5805.07,40.74,-73.99,40.73213896287381,-74.00363802909851,member
502963,7C195357C32572EB,electric_bike,2024-12-08 16:06:09.147,2024-12-08 17:00:30.810,,,Howard St & Lafayette St,5422.04,40.72,-74.0,40.71910537,-73.99973337,casual
502967,090CBA5BBC888023,electric_bike,2024-12-12 18:26:55.240,2024-12-12 18:33:12.376,,,28 Ave & 35 St,6951.03,40.76,-73.93,40.7671,-73.9169858,member
502968,E432E7A8E500C1BF,electric_bike,2024-12-05 16:34:23.429,2024-12-05 16:51:46.705,,,Clinton Ave & Myrtle Ave,4651.02,40.68,-73.95,40.693261,-73.968896,member
502988,C4784B1481A57FF0,electric_bike,2024-12-07 02:18:34.918,2024-12-07 02:27:33.254,,,30 St & 48 Ave,6076.02,40.76,-73.96,40.7413272,-73.937999,member
503609,8A5A6D155EE2A5D0,electric_bike,2024-12-10 13:57:47.576,2024-12-10 14:12:42.175,,,Howard St & Lafayette St,5422.04,40.72,-74.02,40.71910537,-73.99973337,member
503616,A70FBBC39F78DDDA,electric_bike,2024-12-12 17:21:02.529,2024-12-12 17:34:32.715,,,7 Ave S & Bleecker St,5805.07,40.74,-73.98,40.73213896287381,-74.00363802909851,member
504861,2D1E161B266F1A88,electric_bike,2024-12-10 17:19:12.753,2024-12-10 17:39:26.746,,,Clinton Ave & Myrtle Ave,4651.02,40.73,-74.01,40.693261,-73.968896,member
504957,304FB8EB77F40492,electric_bike,2024-12-05 18:04:31.430,2024-12-05 18:49:06.389,,,Lexington Ave & E 127 St,7662.13,40.77,-73.97,40.805726,-73.936322,member
507717,6149EA4FDFDD338E,electric_bike,2024-12-12 16:58:41.573,2024-12-12 17:13:26.508,,,W 52 St & 11 Ave,6926.01,40.74,-74.01,40.76727216,-73.99392888,casual
513766,BAB765EC63AEAFFD,electric_bike,2024-12-12 08:00:02.537,2024-12-12 08:03:32.682,,,W 37 St & 10 Ave,6611.02,40.76,-74.0,40.75660359,-73.9979009,member
515083,47EB85ECDCFB6AF6,electric_bike,2024-12-12 23:39:07.752,2024-12-12 23:44:47.569,,,Sullivan St & Washington Sq,5721.01,40.74,-74.01,40.73047747,-73.99906065,member
515173,3635205B861B2B59,electric_bike,2024-12-14 11:33:29.612,2024-12-14 11:40:28.731,,,E 68 St & 3 Ave,6896.16,40.76,-73.97,40.76712840349542,-73.96224617958069,member
515175,97573FD76757031C,electric_bike,2024-12-08 19:07:03.303,2024-12-08 19:25:18.576,,,Melrose St & Broadway,4801.04,40.72,-74.0,40.697481,-73.935877,member
516321,D97D61E5C03D1E1F,electric_bike,2024-12-02 23:22:35.472,2024-12-02 23:27:51.529,,,W 37 St & 10 Ave,6611.02,40.75,-73.99,40.75660359,-73.9979009,member
528879,08B179B1DFBFCD1B,electric_bike,2024-12-08 15:03:46.178,2024-12-08 15:39:44.540,,,Cortelyou Rd & E 19 St,3022.01,40.71,-73.93,40.64269,-73.96099,casual
532849,FF42813B0FF69A43,electric_bike,2024-12-10 14:13:44.678,2024-12-10 14:19:18.308,,,Vernon Blvd & 50 Ave,6170.02,40.74,-73.94,40.74232744,-73.95411749,member
532868,3682D598E68994BF,electric_bike,2024-12-05 15:05:28.054,2024-12-05 15:13:27.539,,,E 155 St & Courtlandt Ave,7940.02,40.84,-73.91,40.82057,-73.917579,member
543480,AA54050F03ADA545,electric_bike,2024-12-04 18:35:26.882,2024-12-04 18:54:58.791,,,Bergen St & Flatbush Ave,4281.08,40.7,-73.98,40.680944723477296,-73.97567331790923,member
543481,3AC413584142538E,electric_bike,2024-12-10 14:09:14.920,2024-12-10 14:20:26.383,,,Carlton Ave & Flushing Ave,4732.08,40.72,-73.99,40.697787,-73.973736,member
543714,E501614D7ED81144,electric_bike,2024-12-03 08:44:22.523,2024-12-03 08:50:33.552,,,Bergen St & Flatbush Ave,4281.08,40.67,-73.97,40.680944723477296,-73.97567331790923,member
543861,0C03AB14C9F97AF0,electric_bike,2024-12-12 20:14:27.725,2024-12-12 20:24:05.450,,,Greenwich St & Rector St,5073.07,40.71,-74.01,40.70806582380646,-74.0135595202446,casual
544606,6916FEA05DFA58EF,electric_bike,2024-12-08 16:04:33.491,2024-12-08 16:09:54.295,,,W 20 St & 7 Ave,6182.02,40.74,-74.0,40.74238787,-73.99726235,member
545603,53C479A20E9F0350,electric_bike,2024-12-12 23:50:13.585,2024-12-12 23:53:15.867,,,W 145 St & Amsterdam Ave,7997.08,40.82,-73.95,40.825244,-73.947257,member
545618,3B7D60174FE23663,electric_bike,2024-12-07 12:55:42.554,2024-12-07 13:00:42.041,,,Prospect Park SW & Vanderbilt St,3457.03,40.65,-73.97,40.65482,-73.973217,member
546368,C68830FF0C095F4C,electric_bike,2024-12-05 20:33:13.562,2024-12-05 20:47:04.394,,,St James Pl & Oliver St,5238.05,40.73,-74.0,40.71307916,-73.99851193,member
560542,9458065CF350E5EF,electric_bike,2024-12-01 15:40:23.981,2024-12-01 15:50:29.465,,,W 25 St & 9 Ave,6339.06,40.75,-73.98,40.747832605837715,-74.0005722643582,member
561292,70461CD9F45E783D,electric_bike,2024-12-06 07:28:44.181,2024-12-06 07:45:02.998,,,Washington Pl & Greene St,5755.15,40.76,-74.0,40.72980619180496,-73.99546380915461,member
561293,AE1B00643274C302,electric_bike,2024-12-13 14:38:19.732,2024-12-13 14:41:57.650,,,Madison Ave & E 51 St,6659.09,40.75,-73.98,40.75863,-73.97513,member
562520,AE1380873C7A7798,electric_bike,2024-12-06 17:21:12.515,2024-12-06 17:30:34.900,,,Graham Ave & Conselyea St,5291.05,40.72,-73.96,40.715143,-73.944507,casual
563356,512BA282C6B56777,electric_bike,2024-12-09 18:35:27.495,2024-12-09 18:51:50.899,,,E 75 St & 3 Ave,6991.12,40.79,-73.94,40.77112927,-73.95772297,member
566144,170BC958029CF759,electric_bike,2024-12-10 08:23:32.597,2024-12-10 08:29:39.049,,,Washington Pl & Greene St,5755.15,40.72,-74.0,40.72980619180496,-73.99546380915461,member
576695,D775E108A2B4F9AF,electric_bike,2024-12-13 15:32:14.741,2024-12-13 15:38:33.209,,,Driggs Ave & N Henry St,5542.04,40.72,-73.95,40.72325,-73.94308,member
576699,691FEA61434DBCD1,electric_bike,2024-12-10 14:51:38.744,2024-12-10 14:53:47.053,,,Grand St & Elizabeth St,5382.06,40.72,-74.0,40.718822,-73.99596,member
577029,B0E9FB2FB5F3A336,electric_bike,2024-12-05 05:13:33.962,2024-12-05 05:29:33.133,,,Driggs Ave & N Henry St,5542.04,40.7,-73.92,40.72325,-73.94308,member
577031,9A571E95DD393421,electric_bike,2024-12-12 12:31:49.544,2024-12-12 12:45:54.948,,,Grand St & Elizabeth St,5382.06,40.74,-73.99,40.718822,-73.99596,member
577824,5ECD1CC8D7668EE9,electric_bike,2024-12-02 00:25:14.450,2024-12-02 00:38:57.586,,,21 St & 36 Ave,6729.02,40.77,-73.98,40.7601853,-73.9362726,member
586505,E2781F0DF6BA5815,electric_bike,2024-12-05 14:56:50.994,2024-12-05 14:57:57.306,,,44 Dr & Jackson Ave,6352.01,40.75,-73.94,40.74718234,-73.9432635,member
586510,6A31F2BDFEF8C69F,electric_bike,2024-12-04 15:27:26.656,2024-12-04 15:30:07.940,,,Milton St & Franklin St,5752.07,40.74,-73.96,40.72906,-73.95779,member
587042,49AA6AAB0D3B4F2A,electric_bike,2024-12-10 15:54:14.449,2024-12-10 16:04:19.162,,,Newton Rd & 44 St,6743.06,40.75,-73.93,40.7595701,-73.9142678,member
588217,1C3728123E88D36D,electric_bike,2024-12-01 10:26:14.786,2024-12-01 10:28:56.506,,,72 St & 31 Ave,6686.07,40.75,-73.89,40.7584,-73.89531,casual
588223,B8BFB9467BB31808,electric_bike,2024-12-03 23:11:54.634,2024-12-03 23:26:31.148,,,E 13 St & Ave A,5779.09,40.76,-73.99,40.72966729392978,-73.98067966103554,member
589016,F958EF045775EBCC,electric_bike,2024-12-08 22:28:47.171,2024-12-09 00:00:17.980,,,1 Ave & E 68 St,6822.09,40.76,-73.98,40.76500525,-73.95818491,casual
594240,4FF27C9808D21770,electric_bike,2024-12-09 09:35:16.383,2024-12-09 09:37:54.252,,,Degraw St & Hoyt St,4258.07,40.69,-73.98,40.681990442707026,-73.99079024791718,casual
594320,3A981E6201C65DD5,electric_bike,2024-12-10 09:22:17.985,2024-12-10 09:31:27.895,,,Pier 61 at Chelsea Piers,6233.04,40.72,-74.0,40.746872,-74.00821,member
596830,56E2003642FFB8D6,electric_bike,2024-12-08 20:28:26.432,2024-12-08 20:35:09.005,,,1 Ave & E 68 St,6822.09,40.78,-73.95,40.76500525,-73.95818491,member
615146,0FF48FFAA39CB2FB,electric_bike,2024-12-12 17:29:40.148,2024-12-12 17:35:21.120,,,DeKalb Ave & Vanderbilt Ave,4461.04,40.68,-73.96,40.68940747,-73.96885458,member
615150,7940D824126306D3,electric_bike,2024-12-09 21:56:31.660,2024-12-09 22:02:57.399,,,DeKalb Ave & Vanderbilt Ave,4461.04,40.69,-73.98,40.68940747,-73.96885458,casual
615155,94D9F8140C58009C,electric_bike,2024-12-12 16:46:10.022,2024-12-12 16:54:07.304,,,E 7 St & Ave A,5626.07,40.74,-73.99,40.72621788,-73.98379855,member
615170,37BA0C832F88AD40,electric_bike,2024-12-12 16:48:04.969,2024-12-12 16:56:53.872,,,Bergen St & Vanderbilt Ave,4157.10,40.67,-73.95,40.6794388,-73.9680438,member
615207,71AE7767CFB4991A,electric_bike,2024-12-13 14:55:17.191,2024-12-13 15:09:31.876,,,Harrison Pl & Porter Ave,5090.06,40.72,-73.95,40.70686,-73.92851,member
615213,1019FFA7A55C916C,electric_bike,2024-12-07 18:24:54.902,2024-12-07 18:30:28.953,,,Driggs Ave & S 2 St,5235.10,40.72,-73.95,40.712628,-73.960575,casual
618664,C37166A777923491,electric_bike,2024-12-12 16:43:15.725,2024-12-12 16:44:33.235,,,E 7 St & Ave A,5626.07,40.73,-73.98,40.72621788,-73.98379855,member
630767,85A38392DAF50099,electric_bike,2024-12-03 23:23:04.022,2024-12-03 23:26:39.698,,,N 15 St & Wythe Ave,5520.09,40.73,-73.96,40.724055,-73.955736,member
632200,D87240EEED1F82A5,electric_bike,2024-12-04 09:50:31.144,2024-12-04 10:18:15.022,,,Columbus Ave & W 72 St,7175.05,40.72,-73.92,40.7770575,-73.97898475,member
632205,714C9A1D934BF025,electric_bike,2024-12-03 09:59:03.111,2024-12-03 10:27:08.825,,,Columbus Ave & W 72 St,7175.05,40.72,-73.92,40.7770575,-73.97898475,member
632227,E2D8F37B93856C81,electric_bike,2024-12-03 20:07:48.045,2024-12-03 20:12:35.550,,,Columbus Ave & W 72 St,7175.05,40.77,-73.98,40.7770575,-73.97898475,member
633009,98A59CC3BBFB97D4,electric_bike,2024-12-01 09:32:08.598,2024-12-01 09:57:58.334,,,Columbus Ave & W 72 St,7175.05,40.72,-73.92,40.7770575,-73.97898475,member
633010,F5FDE9D7F546F4B4,electric_bike,2024-12-02 09:29:32.209,2024-12-02 09:56:41.891,,,Columbus Ave & W 72 St,7175.05,40.72,-73.92,40.7770575,-73.97898475,member
633011,55A39A31B3501006,electric_bike,2024-12-13 15:53:03.802,2024-12-13 15:56:57.660,,,Withers St & Kingsland Ave,5362.08,40.72,-73.95,40.71773,-73.94051,member
633514,9E5DE325EB7D2F3E,electric_bike,2024-12-12 19:20:17.567,2024-12-12 19:28:23.656,,,DeKalb Ave & Franklin Ave,4528.01,40.68,-73.96,40.69064807082943,-73.95746178925037,member
641836,5EFE091ADE6E858E,electric_bike,2024-12-09 18:35:54.568,2024-12-09 18:52:11.282,,,2 Ave & E 72 St,6925.09,40.79,-73.94,40.7687620293096,-73.95840793848038,member
644204,9C93FBAB45A05FF6,electric_bike,2024-12-06 23:11:13.765,2024-12-06 23:16:31.386,,,Broadway & W 58 St,6948.10,40.76,-73.97,40.76695317,-73.98169333,member
644825,A72D8FE394A0523B,electric_bike,2024-12-09 19:07:20.627,2024-12-09 19:10:46.353,,,Broadway & W 58 St,6948.10,40.76,-73.98,40.76695317,-73.98169333,member
647061,90404B44AC472278,electric_bike,2024-12-10 14:14:33.857,2024-12-10 14:19:21.803,,,Broadway & W 58 St,6948.10,40.78,-73.98,40.76695317,-73.98169333,member
647838,D9A158EC406743C2,electric_bike,2024-12-13 08:02:45.916,2024-12-13 08:05:39.199,,,E 77 St & 3 Ave,7092.06,40.77,-73.95,40.77314236,-73.95856158,member
650213,DBF950EF1F59AF55,electric_bike,2024-12-02 17:28:25.287,2024-12-02 17:33:58.644,,,9 Ave & W 45 St,6717.06,40.76,-73.98,40.76019252,-73.9912551,member
651460,5CDACC884BA9AEE5,electric_bike,2024-12-12 16:59:02.897,2024-12-12 17:12:13.482,,,Broadway & W 58 St,6948.10,40.77,-73.96,40.76695317,-73.98169333,member
652156,8FD0159D52410754,electric_bike,2024-12-06 23:20:50.920,2024-12-06 23:22:43.182,,,Broadway & W 58 St,6948.10,40.77,-73.98,40.76695317,-73.98169333,member
652166,55334595DE153E53,electric_bike,2024-12-12 17:00:45.435,2024-12-12 17:10:24.917,,,9 Ave & W 45 St,6717.06,40.78,-73.98,40.76019252,-73.9912551,member
669114,AC48DD8EC95A5099,electric_bike,2024-12-03 09:40:31.709,2024-12-03 13:05:16.755,,,FDR Drive & E 35 St,6230.04,40.74,-73.98,40.744219,-73.97121214,member
669238,AD61FA54B08E25AD,electric_bike,2024-12-01 11:32:59.294,2024-12-01 11:36:48.326,,,Franklin Ave & Quincy St,4410.02,40.68,-73.96,40.68636,-73.95678,member
669240,3F1A2B393894D0B3,electric_bike,2024-12-12 16:47:00.992,2024-12-12 16:51:57.209,,,Forsyth St & Grand St,5382.07,40.73,-73.99,40.71779817737835,-73.99316132068634,casual
669293,B68BDA2B1F4EC845,electric_bike,2024-12-08 15:28:45.369,2024-12-08 15:45:45.185,,,Perry St & Bleecker St,5922.07,40.75,-73.98,40.73535398,-74.00483091,casual
671186,EE811A786A4D994D,electric_bike,2024-12-12 17:02:13.519,2024-12-12 17:09:41.283,,,FDR Drive & E 35 St,6230.04,40.73,-73.98,40.744219,-73.97121214,casual
676419,6AB70451F7898F7A,electric_bike,2024-12-10 07:36:54.912,2024-12-10 07:56:53.536,,,W 27 St & 7 Ave,6257.06,40.71,-74.01,40.74665,-73.99392,casual
676420,AC5FA8B44F196911,electric_bike,2024-12-10 09:20:15.625,2024-12-10 09:54:09.566,,,W 27 St & 6 Ave,6215.07,40.72,-73.92,40.74526,-73.99062,member
676422,A1A6F64521B42B3F,electric_bike,2024-12-12 16:41:48.073,2024-12-12 16:52:55.424,,,E 40 St & 5 Ave,6474.11,40.76,-74.0,40.752062307,-73.9816324043,member
685255,94C69CC309850F7F,electric_bike,2024-12-11 07:56:33.837,2024-12-11 08:01:30.845,,,8 Ave & W 49 St,6747.07,40.76,-73.99,40.76171227910671,-73.98655101656914,member
686381,840D256DFB2C686A,electric_bike,2024-12-04 12:23:09.576,2024-12-04 12:36:23.393,,,1 Ave & E 44 St,6379.03,40.73,-73.99,40.75001986,-73.96905301,member
688003,0E8BD0D62234C3C6,electric_bike,2024-12-04 09:49:32.897,2024-12-04 09:54:44.002,,,Amsterdam Ave & W 73 St,7260.09,40.77,-73.99,40.77966809007312,-73.98093044757842,member
702619,117BA728E656AA26,electric_bike,2024-12-02 11:35:56.219,2024-12-02 11:44:16.017,,,Greenwich Ave & Charles St,5914.08,40.73,-73.99,40.735238,-74.000271,member
704782,595B45E36B77B145,electric_bike,2024-12-08 14:29:38.373,2024-12-08 14:43:02.132,,,Frederick Douglass Blvd & W 117 St,7688.12,40.78,-73.95,40.805159,-73.954692,member
705273,05B16865B766618D,electric_bike,2024-12-05 18:14:00.523,2024-12-05 18:29:49.820,,,E 43 St & Madison Ave,6551.11,40.76,-73.98,40.75354681867074,-73.97896572947502,casual
705355,544421C3553B6681,electric_bike,2024-12-02 15:14:56.982,2024-12-02 15:27:19.843,,,E 40 St & Park Ave,6432.11,40.72,-74.0,40.750756,-73.978326,member
720048,25E589FC5206AC70,electric_bike,2024-12-09 19:33:51.726,2024-12-09 19:43:02.918,,,E 16 St & 5 Ave,6022.04,40.75,-74.01,40.73726186,-73.99238967,member
720069,ADE99CE1DA00CB07,electric_bike,2024-12-12 17:46:18.007,2024-12-12 18:00:14.723,,,W 20 St & 11 Ave,6306.07,40.74,-73.98,40.746745,-74.007756,member
720651,3DAD64CDF791AA9A,electric_bike,2024-12-04 07:46:27.587,2024-12-04 07:56:57.098,,,W 89 St & Columbus Ave,7432.09,40.78,-73.95,40.7882213,-73.97041561,member
721248,70F3B1479EB4F700,electric_bike,2024-12-14 12:13:51.973,2024-12-14 12:29:09.991,,,W 89 St & Columbus Ave,7432.09,40.81,-73.96,40.7882213,-73.97041561,casual
721271,B226AF82588F8ACF,electric_bike,2024-12-13 18:12:45.232,2024-12-13 18:21:08.360,,,E 91 St & Park Ave,7344.05,40.78,-73.96,40.7835016,-73.955327,casual
725073,374DE0D5FEF46AEF,electric_bike,2024-12-09 21:42:09.419,2024-12-09 22:16:51.238,,,Centre St & Worth St,5279.03,40.7,-73.99,40.71494807,-74.00234482,casual
739430,E062124DC5AA711F,electric_bike,2024-12-07 14:27:32.535,2024-12-07 14:46:41.682,,,Washington St & Gansevoort St,6039.06,40.76,-73.99,40.739323,-74.008119,casual
739431,73FA111D0211EE28,electric_bike,2024-12-11 12:46:16.654,2024-12-11 12:51:04.557,,,5 Ave & E 30 St,6248.08,40.75,-74.0,40.7459849,-73.98629487,member
739596,16CDCD33D8549AF9,electric_bike,2024-12-13 05:50:47.392,2024-12-13 05:55:19.053,,,E 17 St & Broadway,5980.10,40.75,-74.0,40.737006,-73.990134,member
739953,E21DE0CD77A06DA9,electric_bike,2024-12-07 19:01:53.042,2024-12-07 19:06:36.452,,,Metropolitan Ave & Meeker Ave,5300.05,40.71,-73.96,40.71413311,-73.95234386,member
746525,A60AD3CAA9959FEE,electric_bike,2024-12-12 17:03:35.781,2024-12-12 17:09:19.606,,,E 17 St & Broadway,5980.10,40.74,-74.01,40.737006,-73.990134,member
746555,3471AE806F932D45,electric_bike,2024-12-10 23:02:47.070,2024-12-10 23:40:26.752,,,State St & Smith St,4522.07,40.76,-73.98,40.68917,-73.9886,casual
746594,5AAB4226B28A05D6,electric_bike,2024-12-02 15:00:07.324,2024-12-02 15:11:16.167,,,E 17 St & Broadway,5980.10,40.75,-73.98,40.737006,-73.990134,member
756340,1255B8F9CB354C3A,electric_bike,2024-12-10 14:14:30.784,2024-12-10 14:25:59.269,,,5 Ave & E 78 St,7161.08,40.75,-73.97,40.77632142182271,-73.96427392959595,member
760521,CB54523122627650,electric_bike,2024-12-12 17:50:23.020,2024-12-12 17:55:40.520,,,Adelphi St & Myrtle Ave,4620.02,40.69,-73.98,40.69308257,-73.97178913,casual
760524,10468DC700DD413D,electric_bike,2024-12-12 15:57:42.341,2024-12-12 15:58:46.655,,,Columbus Ave & W 59 St,,40.77,-73.98,40.77,-73.98,member
760534,501923E61807427F,electric_bike,2024-12-12 18:05:31.644,2024-12-12 18:17:11.831,,,5 Ave & E 78 St,7161.08,40.77,-73.95,40.77632142182271,-73.96427392959595,member
